Type,Sentence
train,"Looking for a Junior Full-Stack-Developer having experience with Java, Hibernate and TypeScript."
train,"Wanted: Mid Software-developer previously working with Apache-Kafka or RabbitMq, ElasticSearch."
train,"Hiring a Software-Engineer with strong background in Security, for example Spring-Security, and in Linux."
train,"Organizing an internship with 10 people who meet the following requirements: strong understanding of data-structures, algorithms and basic experience with Functional-Programming."
train,"In need of Software Architect with strong knowledge in Blockchain technology, Client-Server and peer-to-peer applications."
train,"Hiring Blockchain developer with strong understanding of Web3 protocol."
train,"Experience working in various methodologies like Agile, Scrum, Kanban, Waterfall and RUP and following practices like planning sessions, retrospectives, daily-standups, code-reviews, TDD."
train,"Experience in building Cross browser responsive mobile first web-application using HTML5, CSS3, Bootstrap, CSS preprocessor Less."
train,"Experience in working with various Relational-Databases like Oracle, DB2, MySQL and Teradata building complex queries, functions, triggers and stored-procedures."
train,"Experience in working with NoSQL-databases (schema on read) databases mongoDB and Cassandra and search optimized store elastic-search."
train,"Experience working in and building Continuous-Integration (CI) and Continuous-Deployment (CD) by building custom build and deployments jobs in Jenkins, Bamboo and building automation-tests based on Gherkin, utilizing Cucumber and selenium-web-driver."
train,"Experience in writing custom build scripts with various build tool, Dependency and package managers like Maven, Gradle, Ant, Grunt, Gulp, NPM and Bower."
train,"Experience in installing, Administering and configuring web and Application servers like Tomcat, WebSphere, Jboss and Node.JS."
train,"Experience in working web-applications deployed on Amazon-Web-Services (AWS) and configuring services like Aws-Route, Cloud-Front, Elastic-load-Balancer, EC2, RDS and Cloud watch."
train,"Used Spring-JPA module with Hibernate as JPA provider to provide ORM feature to application on querying data from oracle database."
train,"Followed TDD for building Rest-services writing tests using Junit and mocking framework Mockito."
train,"Designed the application based on the architecture of the MVC design-pattern, by following Agile and Scrum methodologies."
train,"devops-engineer with extensive experience as Java Developer and Production-Support using Java, J2EE, Rest API."
train,"This is my first work experience, being part of an Internship program."
train,"I have experience in integration and deployment of applications using Gradle and with different Continuous-Integration (CI) and Continuous-Deployment (CD) tools like Jenkins."
train,"Looking for juniors that are able to demonstrate a strong understanding of Asp.Net security mechanisms such as impersonation, authentication and authorization."
train,"Designing the development of presentation layers using HTML, CSS, Javascript, and jQuery."
train,"Data scientist having strong knowledge in Redis and TensorFlow."
train,"I was an Intern at Bosch for 6 months."
train,"Looking for devops-engineer with experience in Grafana, Selenium and Nginx."
train,"I am a Machine Learning Engineer specialized in Natural-Language-Generation and Natural Language Processing, also a little bit familiar with Knowledge graph theory."
train,"Working student with a lot of interest and passion in the Artificial Intelligence area."
train,"GoDaddy is empowering everyday entrepreneurs around the world by providing all of the help and tools to succeed online."
train,"GoDaddy is the place people come to name their idea, build a professional website, attract customers, sell their products and services, and manage their work."
train,"Our mission is to give our customers the tools, insights and the people to transform their ideas and personal initiative into success."
train,"We proudly talk about our many iconic brands and describe how our technologies are transforming the car, the workplace and everywhere in between."
train,"I enjoy doing sports, learning about fitness and nutrition and I developed strong teamwork skills."
train,"I am very good at Mathematics and Chemistry."
train,"As a student, I built a lot of basic applications across multiple programming languages."
train,"You will play an integral part in making TIBCO Spotfire even better."
train,"Innovative ideas are the foundation for our success, and time is set aside for you to explore your own creative ideas."
train,"The successful candidate will have an entrepreneurial spirit and be passionate about developing reliable, efficient, and maintainable data analysis solutions that provide users with robust information solutions."
train,"I am from Romania but I like travelling to France, Switzerland and Italy."
train,"The city I was born in is Oradea but I study in Cluj-Napoca and I also like Bucharest, Brasov and Timisoara."
train,"17/04/2000 is my birthdate and thus I am 22 years old."
train,"Receptionist with over 5 years' experience working in both the public and private sectors."
train,"Diplomatic, personable, and adept at managing sensitive situations."
train,"Highly organized, self-motivated, and proficient with computers."
train,"Passionate machine learning engineer with 4+ years of experience in predictive modeling and data mining."
train,"Excited to implement statistical machine learning solutions for Macro Globe."
train,"Mentored organization on big data and analytics, facilitating receipt of Global IT Innovation Award for customer segmentation algorithm."
train,"Versatile DevOps manager with 6 years of experience."
train,"Seeking to leverage proven continuous deployment skills to raise quality at Google."
train,"Boosted customer satisfaction by 25%."
train,"OCA certified SQL Developer with 3 years of experience, seeking to use proven Oracle and PL/SQL skills to improve data management at CyrusOne."
train,"Delivered 10 DB projects at Gamma Nexus Group on time and 15% under budget."
train,"Skilled in Oracle, PL/SQL, and database security."
train,"Experience as Software Engineer at Digital Seas for the following period: September 2018–present"
train,"Designed, developed, and troubleshot software programs for databases and applications in Java, C++, and SQL."
train,"Vice-president for the campus game development club."
train,"Triaged incident tickets that were queued based on scope and priority."
train,"Graduated with high honors."
train,"Enthusiastic and motivated undergraduate software engineering student seeking internship opportunity at PlateDiff."
train,"Proficient in C, Ruby, and Python."
train,"Won Bluewoods High School Junior Coder competitions in 2016 & 2017."
train,"Worked alongside senior employees to upgrade network features in the company’s best-selling software product."
train,"Driven by passion and innovation, designed and introduced a new and IAC-award-worthy feature to the MailSent tool."
train,"Highly skilled in Python coding and scripting, Django framework, and communication."
train,"Worked on high-impact projects, e.g., content aggregator and expense tracker, delivering solutions with lower than 20% code churn."
train,"Led sprint planning meetings and divided tasks between a 15-person project team."
train,"Education Details August 2010 to May 2017 BE Electronics Communication Jabalpur Madhya Pradesh Takshshila institute of technology Java developer Skill Details Java Javascript Exprience 6 monthsCompany Details company Wab It Softwere Pvt Ltd description Jr Java Developer"
train,"Technical Skills Trained Project Acquired Skills Languages Known C C J2EE Spring Hibernate Testing Functional Testing Manual Testing operating-systems Windows Linux Packages MS office Databases mySql PostgreSQL Education Details January 2013 to January 2017 B E Computer Science and Engineering MNU University Jhulelal Institute of Technology January 2011 to January 2013 HSC Nagpur Maharashtra Maharashtra State Board Dayanand Arya Kanya Junior College January 2010 to January 2011 SSC Nagpur Maharashtra Maharashtra State Board Java Developer Java Developer Inouvelle Ventures Private Limited Skill Details J2EE Exprience 17 months C Exprience 6 months DATABASES Exprience 6 months FUNCTIONAL TESTING Exprience 6 months LINUX Exprience 6 monthsCompany Details company Inouvelle Ventures Private Limited description Nagpur 1 Project name Stock Management System December 2017 Till Date Language of implementation Angular Frontend JAVA J2EE spring Hibernate Framework Backend PostgresSql Database Role Java Developer operating-system Windows XP 07 08 Description Stock management System is Specially Developing for the Medicinal Market This software is developing to keep the track of medicines ailments surgical Equipments also to keep the track of Wholesalers Retailers Employees Customers of the Company Stock management system is the practice of ordering storing tracking and controlling inventory Debtor invoicing software helps small businesses and freelancers keep track of company assets Stock management may also be called stock control inventory management or inventory control company Inouvelle Ventures Private Limited description Project Profile company Inouvelle Ventures Private Limited description Language of implementation Angular Frontend JAVA J2EE spring Hibernate Framework Backend PostgresSql Database Role Java Developer Manual Testing operating-system Windows XP 07 08 Description This Project is done for the Oldest Printing Press in Nagpur The proposed web based Printing Press Management System designed a ording to user and system requirement to fulfil the existing problems This system offers the products and services that enhance organization growth efficiency and profitability "
train,"TECHNICAL SKILLS Skills Java SQL PL SQL C C++ BootStrap JSP Ext JS operating-systems Windows Tools Toad Eclipse SoapBox Postman Databases Oracle MS SQL MS A ess MS ExcelEducation Details January 2017 B E Computer Technology Gondia MAHARASHTRA IN Manoharbhai Patel Institute of Engineering and Technology HSC Gondia MAHARASHTRA IN S M P Science College Java Developer Java Developer Xoriant Solutions Pvt Ltd Skill Details Company Details company Xoriant Solutions Pvt Ltd description Pune Period Sept 2017 to till date Role Java Developer Description ResRent is a team responsible for the development of various modules for Hertz They are responsible for the development of screens in the portfolios they look after and act as a primary control function developing webservices to ensure it can be hit by XML and JSON We build various modules which are inbuilt in Hertz to provide interfaces for end users in their tasks Tools Eclipse TOAD SoapBox Postman Responsibilities Develop module from Backend to Middleware to Frontend Bugs fixing and proactive developing of enhancements Resolve Application incidents within defined UCs creating different Task ticket as well Debug and provide solution for workflow Resolving DB issues and providing technical support to BAs Keeping track of deployments and effect of same on ongoing jobs Contribution towards automation of daily activities and process based organization On time within budget delivery meeting customers quality expectations Maintain knowledge base of domain known defects and issues processes and development techniques company Xoriant Solutions Pvt Ltd description Strong communication collaboration team building skills with proficiency at grasping new technical concepts quickly and utilize the same in a productive manner Experience in development in web-application Resolve project related issues in minimal time Able to communicate effectively with multifunctional teams programmers and technical staff at all levels Good knowledge of Java Sql Ext JS JSP XML Web services Good interpersonal analytical skills with proven abilities in resolving the complex software issue "
train,"TECHNICAL STRENGTHS Computer Language Java J2EE Swift HTML shell-script MySQL Databases MySQL Tools SVN Jenkins Hudson Weblogic12c Software Android Studio Eclipse Oracle Xcode operating-systems Win 10 Mac High Sierra Education Details June 2016 B E information-technology Goregaon MAHARASHTRA IN Vidyalankar Institute of Technology May 2013 Mumbai Maharashtra Thakur Polytechnic May 2010 Mumbai Maharashtra St John s Universal School Java developer Java developer Tech Mahindra Skill Details JAVA Exprience 21 months MYSQL Exprience 21 months DATABASES Exprience 17 months J2EE Exprience 17 months ANDROID Exprience 6 monthsCompany Details company Tech Mahindra description Team Size 5 Environment Java Mysql shell-script Webserver Jenkins Description OR Formatter is an application which takes the input file as Geneva Modified File GMF from Geneva server and reads the data to generate Bill backup and Bill Invoices for Client customers of BT These invoices would be sent across to all the clients after billing Contribution Played the role of Java developer involved in applying change request to current modules Worked on requirement analysis and development for the user stories and also preformed dev unit-testing for the user stories Handled E2E issues and fixing bugs Prepare required program level and user level documentation company Tech Mahindra description Team Size 5 Environment Java EJB Mysql shell-script Webserver Weblogic12c Server Jenkins Description STAA is an encapsulation middleware layer acting as an interface between client s operational support systems and Legacy systems It transforms the legacy data into various formats such as TLV Input is in form xml http to STAA where validations are done and the response is sent to the back end systems where back end systems are CSS and COSMOSS Databases The business methods deployed as EJBs on WebLogic Server shared across various market facing units of client Contribution Played the role of Java developer involved in creating services using Java J2EE Worked on requirement analysis and development for the user stories and also preformed dev unit-testing for the user stories Handled E2E issues and fixing bugs Worked in Migration from java 1 6 to java 1 8 "
train,"Education Details January 2013 Master of Engineering information-technology Pune Maharashtra M I T January 2005 Bachelor of Engineering information-technology Pusad Maharashtra Amravati University January 2001 Pusad Maharashtra P N Junior College January 1999 S S C Pusad Maharashtra K D High School Java Developer Java Developer Maxgen Technologies Skill Details Company Details company Maxgen Technologies description Currently working in Infrasoft Technologies Andheri as a Java Developer company MIS Generation of Tata Sky and Tata Power description COURSES DONE Android Mobile App Development Technologies in Java Core Java Advance Java JSF Hibernate Spring at NIIT in 2015 16 ANDROID PROJECT Location Detector of Computing and Mobile Devices Android ME PROJECT Data Deduplication My projects works to reduce redundant data from the system and free up the memory It stores unique copy of data and for more location with same data with the help of pointers can a ess the data Java SUBJECTS TAUGHT C language Core Java Object Oriented Programming OOT C Database PPS Programming and problem solving AD Advance Database IAS Information Assurance and security Android PROGRAMMING SKILL C C Java Android DATABASE HANDLED MS A ess SQL Oracle NATIONAL CONFERENCE 1 paper presented on A secure cipher index over encrypted character data in database On dated 28 29 April 2011 at Pimpri chinchwad college of engineering Pune "
train,"Education Details BE IT pjlce Java Developer Java Developer Skill Details c Exprience Less than 1 year months c Exprience Less than 1 year months JAVA Exprience Less than 1 year months DS Exprience Less than 1 year months Jdbc Exprience 24 months Hibernate Exprience Less than 1 year months Java J2Ee Exprience Less than 1 year months Javascript Exprience 6 months JQuery Exprience 6 months Ajax Exprience 6 monthsCompany Details company Almighty tech pvt ltd nagpur description 1 As a Java Developer ORGANISATION Almighty tech pvt ltd Nagpur DESIGNATION Java Developer DURATION From 1st jan 2018 Notice Period 15 days JOB RESPONSIBILITIES Resolve Bugs Develop project as per user requirement KNOWLEDGE ABOUT Programming language C C DS Java Swing JDBC J2EE java script jquery Ajax Ms office Excel "
train,"TECHNICALSKILLS SpringMVC Hibernate JDBC Java J2EE AzureWeb SunTechnologies Services JSP Struts Servlet RestApi Scripting JavaScript AJAX HTML JSON OpenSourceTechnologies PHP Database MsSQL MySQL Oracle WebServers ApacheTomcatServer Internettechnologiesand OnesignalWebPushNotifications AzurewebServices frameworks IONIC HTML JSON OperatingSystem WindowsServer2012R2 WinXP 7 8 1 10 Linux Mac OS Education Details August 2013 to July 2016 BE Computer Engineering Nashik Maharashtra Late G N Sapkal COE Nashik July 2009 to June 2013 Diploma Computer technology Nashik Maharashtra K K Wagh Polytechnic Nashik Java developer Java Developer Skill Details AJAX Exprience 12 months DATABASE Exprience 24 months HTML Exprience 24 months J2EE Exprience 6 months JAVA Exprience 24 months Spring MVC Exprience 12 months Ionic 3 Exprience 6 months Angular JS Exprience 6 months Spring Exprience Less than 1 year months Java Exprience Less than 1 year monthsCompany Details company Replete business solutions pvt ltd description Working as Java developer in spring MVC MySQL MsSql Java J2EE Ajax Javascript ionic 3 framework angular js etc Technologies "
train,"operating-systems Windows XP 7 10 Tools Packages Visual Basic 6 0 UML Packet Tracer Web technologies Core java Advance java JSP Hibernate Spring Languages known C C Databases SQL AREAS OF INTEREST Software Development Programming Academic Projects Details Diploma Title Banking Software Description We used GSM technology for transaction of message for a security purpose Environment OS Windows XP Technologies used frontend visual basic 6 0 Backend oracle 9i BE Title Single Sign On Description We have created single sign on mechanism for network security Environment OS Windows 7 Technologies Used Frontend java Backend Oracle 10g ME Title Text Based Graphical Password To Overcome Shoulder Surfing Attacks Description I have created a most secure password system using Random Printing Algo Environment OS Windows 10 Technologies used Frontend Java Backend MySQL Company Title Agriculture Management System Description Created web-application for Agriculture system and Farming Environment OS Windows 10 Technologies used Frontend Hibernate Backend MySQL Education Details June 2015 to February 2018 ME computers computer Pune Maharashtra Savitribai Phule Pune University June 2007 S S C Solapur Maharashtra Maharashtra Secondary Board Java Developer Java Developer Skill Details JAVA Exprience 6 months DATABASES Exprience 6 months Hibernate Exprience Less than 1 year months Jsp Exprience Less than 1 year months Servlet Exprience Less than 1 year monthsCompany Details company Maxgen Technologies Pvt Ltd description 1 Working as a java developer over Hibernate technology Developing web-application using JSP servlet and hibernate company Prakshal IT academy description I was working as a trainer I have taught A N CCNA routing and switching "
train,"Computer Skills Languages And Script JSP Servlet HTML CSS Java Script Jquery Ajax Spring Hibernate operating-system Microsoft Windows 2003 XP Vista 7 8 Databases mySql Concepts OOPS Core java Advance java Development Tool Eclipse Net beans IDE Web Server apache-tomcat 7 0Education Details January 2007 H S C Amravati Maharashtra VidyaBharati college January 2005 S S C Amravati Maharashtra Holy Cross English School Java Developer Java Developer Kunal IT Services Pvt Ltd Skill Details ECLIPSE Exprience Less than 1 year months JAVA Exprience 14 months HIBERNATE Exprience Less than 1 year months SPRING Exprience Less than 1 year months jQuery Exprience Less than 1 year monthsCompany Details company Kunal IT Services Pvt Ltd description Currently Working As Java Developer In Winsol Solution Pvt Ltd From 1 July 2017 To Till Date Experience Of 2 Yrs As A Java Developer In Kunal IT Services Pvt Ltd "
train,"Education Details January 2016 B E information-technology Pune Maharashtra Sawitribai Phule Pune University Java Developer Java Developer Vertical Software Skill Details Company Details company Vertical Software description Expertise in design and development of web-applications using J2EE Servlets JSP JavaScript HTML CSS JQUERY AJAX JSON Experienced in developing applications using MVC architecture Good understanding of Software Development Life Cycle Phases such as Requirement gathering analysis design development and unit-testing Languages open Source Java J2EE Spring Hibernate Frame Work Scripting Languages Server Java JSP Servlets DB Connectivity s Side Program JDBC JavaScript jQuery Ajax JSON Application Server TomCat Database MongoDB MySql IDEs Eclipse 1 Project Title Expense Ledger Role Java Developer Tools and Technologies Java Jsp Servlet MySql JavaScript Json Jquery Ajax 2 Project Title Trimurti Developer Realestate Role Java Developer Tools and Technologies Java Jsp Servlet MySql JavaScript Json Jquery Ajax 3 Project Title Vimay Enterprise Role Java Developer Tools and Technologies Java Jsp Spring Hibernate Maven Jquery Ajax company Higher Secondary School description Pune 58 8 "
train,"TECHNICAL SKILLS Programming Languages Java Servlet JSP Spring Boot Web Technology HTML5 CSS3 Bootstrap JavaScript JQuery Ajax AngularJs Database MySQL IDE and Tool Eclipse spring tool Suit Net beans Sublime Text Atom operating-system Windows XP 7 8 10 ACHIEVEMENT Java Developer Certificate from Unanth Technical Institute Java Certificate from solo Learn Command line crash Course certificate from Udemy JOB DETAILS Education Details January 2018 M C A Pune Maharashtra Pune University January 2015 B C A Amravati Maharashtra Amravati University January 2012 H S C Amravati Maharashtra Amravati University January 2010 S S C Amravati Maharashtra Amravati University Java developer Full Stack Java Developer Skill Details Css Exprience Less than 1 year months Ajax Exprience Less than 1 year months Servlet Exprience Less than 1 year months Html5 Exprience Less than 1 year months Spring Exprience Less than 1 year months Java Exprience Less than 1 year months Jquery Exprience Less than 1 year months Jsp Exprience Less than 1 year months Javascript Exprience Less than 1 year months Bootstrap Exprience Less than 1 year months Spring Boot Exprience Less than 1 year monthsCompany Details company Salcluster technologies description Worked as java developer Developed 3 projects using java servlet jsp ajax and web technologies company Salcluster Technologies LLP description Technology Core Java Servlet and JSP HTML5 CSS3 Bootstrap Javascript Jquery Ajax and Bootstrap PROJECT DETAILS Title GST And Sales Billing Softwares Status Completed Duration 1 5 Months Abstract This is a web-application made by using Java Servlet and JSP JavaScript Jquery Ajax and MySQL on back end It is a client s website which is used for Billing It includes GST Billing Generate and print invoice It has five master pages and four common pages Masters include customer master item master uom master setup master reason master and common pages like sales order payments sales return and invoice Title Dinman News website Status Completed Duration 1 Months Abstract This is a Website project by using Java Servlet and JSP JavaScript Jquery Ajax and MySQL on back end It is a clients website It is used for displaying online video and text news Title Agri Management Website Status Completed Duration 1 5 Months Abstract This is a Website project by using Java Servlet and JSP JavaScript Jquery Ajax and MySQL on back end It is used for purchasing and selling vegetables all over india company OmegaSoft Technologies pvt ltd description Company Name OmegaSoft Technologies pvt ltd An ISO certified Company Duration 5 months Technology Java Spring Hibernate AngularJs Ajax KendoUI and BootStrap Architecture MVC Architecture and Service based Programming Project Module Login Registration and Role Assignment Payments INTERNSHIP PROJECT DETAILS Title Employment Times Status Completed Duration 4 Months Abstract This is a Website project using Java Spring Hibernate Angular Js Ajax and MySQL on back end It is a client s website which is used for posting of newspapers all over India It has 12 Modules In which it has Admin Panel E paper Posting Subscriptions and many more It is a very light weight website built by using MVC Architecture and Service based Architecture We can also post advertisements on website and share the news on Facebook or any other social media directly It has Payment module and users are able to make payments online through debit or credit card or E Wallet "
train,"SKILLS 1 Team leading 2 Self motivated 3 Hard working Strengths Ready to learn new Programming Languages Punctual Discipline Respectfulness DECLARATION I hereby inform you that all the statement made above are true with the best of my knowledge and belief Education Details August 2014 to July 2017 MCA Computer Sciene Amravati Maharashtra SGBAU Amaravti Java Web Developer Skill Details Core Java JSP Servlet Spring Hibernate Struts Javascript Exprience 6 monthsCompany Details company Salcluster Technologies description 1 I am Java web developer 2 Jsp servlet Sprinng MVC Technologies"
train,"Skills Language Java operating-system Windows Linux CentOS 6 6 Databases Oracle mySql and Derby Embedded DB IDE Eclipse Oxygen Tools SonarQube Putty Responsibilities Participated in requirements gathering and design development meetings Reviewed code and debugged errors to improve performance Coordinated with systems partners to finalize designs and confirm requirements Consistently met deadlines and requirements for all production work orders Collaborated with other developers to identify and alleviate the number of bugs in the software and provided maintenance and development of bug fixes and patch sets for existing applications Education Details Bachelor of Engineering Computer Savitribai Phule Pune University Java Developer Java Developer Aurus Tech Pvt Ltd Skill Details JAVA Exprience 32 months LINUX Exprience 6 months Adavance Java Exprience Less than 1 year months Derby Exprience Less than 1 year months Oracle Exprience Less than 1 year monthsCompany Details company Aurus Tech Pvt Ltd description Having 2 years of experience in working with a Payment Gateway Solutions provider with Core Java Hardworking Java Developer enthusiastic about working with multicultural teams company Aurus Tech Pvt Ltd description Participated in requirements gathering and design development meetings Reviewed code and debugged errors to improve performance Coordinated with systems partners to finalize designs and confirm requirements Consistently met deadlines and requirements for all production work orders Collaborated with other developers to identify and alleviate the number of bugs in the software and provided continued maintenance and development of bug fixes and patch sets for existing applications "
train,"CORE COMPETENCIES Ant Maven GIT Bitbucket Jenkins Linux Ansible shell-scripting Requirement Gathering Continuous-Integration and Continuous-Deployment Software Development Life Cycle Software Testing Life Cycle Documentation Reporting Test Reports IT SKILLS Primary Skills Dev-ops methodologies Programming Languages C Core Java Version Controls GIT Bitbucket Build Tools ANT Maven CI CD Tools Jenkins Configuration management Ansible Scripting shell-script Application Servers apache-tomcat serverEducation Details June 2015 to June 2017 Masters of science information-technology Hyderabad Telangana JNTU devops-engineer devops-engineer Nendrasys Technologies Pvt Ltd Skill Details DEPLOYMENT Exprience 27 months Git Exprience 27 months DOCUMENTATION Exprience 26 months CHANGE MANAGEMENT Exprience 10 months CONFIGURATION MANAGEMENT Exprience 10 monthsCompany Details company Nendrasys Technologies Pvt Ltd description Date Project Description The Scope of the project is to design develop e commerce product features for sloan project It s a basically B2B project where customer can buy all fixers sinks related product It focuses on the company the stakeholders and applications which allow for online sales distribution and marketing of product Responsibilities o Detailed technical Knowledge and hands on experience on DevOps Automation Build Engineering and Configura tion Management o Creating fully automated CI build and deployment infrastructure and processes for multiple projects o Developing scripts for build deployment maintenance and related tasks using Jenkins o Installing configuring and maintaining Continuous Integration Automation and Configuration Management tools o Developing Ant Maven and shell-scripts to automatically compile package deploy WAR EAR and JAR files of mul tiple applications to various platforms o Creating Repositories branches managing the permissions of users and maintaining GIT Bitbucket o Deploying and maintaining the code and application respectively and configuring the components which increase the re usability o Working closely with Architecture Development Test Security and IT Services teams o Supporting Business Analysts in getting used to the newly created jobs and Release activities o Communicating daily with On Site Team o Analyzing the requirements and identifying gaps tracking logs issues PROJECT 2 Nendrasys Technologies Pvt Ltd Project Name Bangkok Bank Limited BBL Thaitrade Commercial E commerce Payment portal company Nendrasys Technologies Pvt Ltd description Role devops-engineer devops-engineer for a team that involved different development teams and multiple simultaneous software re leases Participated in weekly release meetings with different teams to identify and mitigate potential risks associated with the releases Responsible for Creating Repositories branches managing the permissions of users and maintaining GIT Creating fully automated CI build and deployment infrastructure and processes for multiple projects Analyze and resolve conflicts related to merging of source code for GIT Responsible for creating Ant and Maven scripts for build automation Implemented the setup for Master slave architecture to improve the Performance of Jenkins Handled end to end deployments and code propagation s across different environments DEV to PROD Handled the tasks of developing and maintaining the Change Tasks Closely working with Developers QA Performance UAT testers IT Team Created and maintained documentation of build and release processes and application configuration Coordinated with developers Business Analyst and Mangers to make sure that code is deployed in the Production environment PROJECT 1 Nendrasys Technologies Pvt Ltd Project Name Sloan Global Holdings Sloan E commerce company Nendrasys Technologies Pvt Ltd description Project Description BBL is development of an e commerce payment portal System As such BBL require a system which can support multiple merchants B2B B2C e commerce portal with various payment options via both online and offline To achieve this BBL had made an agreement with Thai Trade Thai Trade is one of the leading e commerce website recognized by Thai government In present Thai trade has a good base of users and sellers in several categories The scope of the project is to design and develop e commerce product features for BBLWTP project It focuses on the company the stakeholders and applications which allow for online sales distribution and marketing of electronics Responsibilities o Plan and track activities involved for build and deployment o Resolving build issues o Developing scripts for build deployment maintenance and related tasks using Jenkins o Collaboration with Development QA Product managements on build plans schedules o Send daily and weekly reports to the team o Involved in creating repositories branches merging activities backup and restore activities in subversion servers o Maintenance of Maven shell-scripts for safe builds and deploys "
validate,"Wanted: Java Engineer with experience in building high-performing, scalable, enterprise-grade applications."
validate,"You need to have proven knowledge in Web applications with JEE/Spring, DevOps experience with high focus on cloud-based operating-systems (particularly AWS), Jenkins, Docker and Kubernetes are a plus."
validate,"Looking for people with experience in Kafka, Big-Data and Python."
validate,"Must have experience with build tools (Maven, Gradle) and a Object-Oriented Analysis and design using common design patterns."
validate,"Hiring people with good knowledge of Relational Databases, PostgreSQL and ORM technologies (JPA, Hibernate)."
validate,"Orientation towards test-driven development and clean-code is a plus"
validate,"Requirements: experience with version control systems (Git) and a Bachelor/Master degree in Computer Science, Engineering, or a related subject."
validate,"You need to have development experience in Java and Java frameworks and SQL/Relational Databases skills."
validate,"One requirement is having practical skills in CI/CD - some of Git, Maven, Gradle, Docker, Jenkins, Jira."
validate,"Skills description: 4+ years’ experience with Java (developing backend/web-applications, Java 8+), 3+ years’ experience with Spring Boot (Spring Data, Spring Cloud), good unit/integration testing experience."
validate,"Nice-to-Have Skills: experience with software provisioning/configuration (e.g. Puppet, Ansible), with Oracle  and Angular 2+."
validate,"We are looking for: experience in Apache Camel, experience with MSSQL, PostgreSQL, experience with Unit and integration testing with JUnit and Mockito, CI/CD tools: Git, Jenkins, Maven, SonarQube, Artifactory and Microservices, Dockers, and Kubernetes."
validate,"Nice to have: exposure to NoSQL databases (MongoDB), exposure to Python, Jupyter Hub."
validate,"Requirements: strong knowledge of Java Fundamentals and OOP principles and good understanding of design patterns."
validate,"At the moment we're using a mix of Python and Javascript."
validate,"We know you want to know so here is the stack: Python, Django, React, Redux, Express."
validate,"Other buzzwords: Universal Web Apps, Machine Learning, Heroku, AWS, Algolia."
validate,"Have already used at least one of these technologies amongst JavaScript, TypeScript, React, Vue.js, Kafka, ElasticSearch, MongoDB, and Python."
validate,"The general tech stack of the project is: iOS (Swift), Android (Kotlin), Modern Web Apps (Angular, React), Microservice architecture with OpenAPI contracts."
validate,"Basic qualifications: experience with web-application development (.NET/JavaScript or equivalent)."
validate,"Open to work with other programming languages (Python, Scala)."
validate,"Qualifications and Experience: Knowledge of Spring (Boot, Data, Security)."
validate,"University degree in a technical subject (Computer Science, Mathematics, or similar) or equivalent experience in the industry."
validate,"Qualifications: FPGA Digital Design experience, C++, Qt framework experience"
validate,"The purpose of this career summary is to explain your qualifications for the job in 3-5 sentences and convince the manager to read the whole resume document."
